Description,Body,Cylinders,Description*,Drivetrain,Engine Displacement,Fuel System,Fuel Type,Generation,Make,Model,Sub-model,Transmission,Trim
Defender (2007-2016),,,,,,,,,Land Rover,,,,
Ghost 2009-2014,Sedan,,Ghost,,,,Gas,,Rolls-Royce,Ghost,Ghost 6.6L V12 Rear-Wheel Drive (RWD)  ,,
Discovery 4 (2010-2016) [2.7 Diesel V6],,,,,,,,,Land Rover,,,,
Range Rover Evoque (2012-2018) [2.0 Turbo Diesel],,,,,,,,,Land Rover,,,,
Discovery Sport (2015+) [1.5 i3 Turbo Petrol AJ20P3],,,,,,,,,Land Rover,,,,
Range Rover (2010-2012) [3.6 V8 32V DOHC EFI Diesel],,,,,,,,,Land Rover,,,,
Range Rover Velar (2017+) [2.0 Turbo Diesel AJ21D4],,,,,,,,,Land Rover,,,,
Range Rover Sport (2005-2009) [2.7 Diesel V6],,,,,,,,,Land Rover,,,,
Defender (2020+) [2.0 Turbo Diesel],,,,,,,,,Land Rover,,,,
Defender (2020+) [3.0 I6 Turbo Petrol AJ20P6],,,,,,,,,Land Rover,,,,
Defender (2020+) [3.0 I6 Turbo Diesel AJ20D6],,,,,,,,,Land Rover,,,,
Defender (2020+) [2.0 Turbo Petrol AJ200P],,,,,,,,,Land Rover,,,,
Defender (2020+) [5.0 OHC SGDI SC V8 Petrol],,,,,,,,,Land Rover,,,,
Discovery 5 (2017+) [2.0 Turbo Petrol AJ200P],,,,,,,,,Land Rover,,,,
Discovery 5 (2017+) [3.0 Diesel 24V DOHC TC],,,,,,,,,Land Rover,,,,
Discovery 5 (2017+) [3.0 I6 Turbo Diesel AJ20D6],,,,,,,,,Land Rover,,,,
Discovery 5 (2017+) [3.0 I6 Turbo Petrol AJ20P6],,,,,,,,,Land Rover,,,,
Discovery 5 (2017+) [3.0 DOHC GDI SC V6 Petrol],,,,,,,,,Land Rover,,,,
Discovery 5 (2017+) [2.0 Turbo Diesel],,,,,,,,,Land Rover,,,,
Discovery 4 (2010-2016) [5.0 OHC SGDI NA V8 Petrol],,,,,,,,,Land Rover,,,,
Discovery 4 (2010-2016) [4.0 Petrol V6],,,,,,,,,Land Rover,,,,
Discovery 4 (2010-2016) [3.0 DOHC GDI SC V6 Petrol],,,,,,,,,Land Rover,,,,
Discovery 4 (2010-2016) [3.0 Diesel 24V DOHC TC],,,,,,,,,Land Rover,,,,
Discovery Sport (2015+) [2.2 Single Turbo Diesel],,,,,,,,,Land Rover,,,,
Discovery Sport (2015+) [2.0 Turbo Petrol GTDI],,,,,,,,,Land Rover,,,,
Discovery Sport (2015+) [2.0 Turbo Petrol AJ200P],,,,,,,,,Land Rover,,,,
Discovery Sport (2015+) [2.0 Turbo Diesel],,,,,,,,,Land Rover,,,,
Discovery Sport (2015+) [2.0 Turbo Diesel AJ21D4],,,,,,,,,Land Rover,,,,
Range Rover Velar (2017+) [5.0 OHC SGDI SC V8 Petrol],,,,,,,,,Land Rover,,,,
Range Rover Velar (2017+) [3.0 I6 Turbo Petrol AJ20P6],,,,,,,,,Land Rover,,,,
Range Rover Velar (2017+) [3.0 I6 Turbo Diesel AJ20D6],,,,,,,,,Land Rover,,,,
Range Rover Velar (2017+) [3.0 DOHC GDI SC V6 Petrol],,,,,,,,,Land Rover,,,,
Range Rover Velar (2017+) [3.0 Diesel 24V DOHC TC],,,,,,,,,Land Rover,,,,
Range Rover Velar (2017+) [2.0 Turbo Petrol AJ200P],,,,,,,,,Land Rover,,,,
Range Rover Velar (2017+) [2.0 Turbo Diesel],,,,,,,,,Land Rover,,,,
Range Rover Sport (2014+) [2.0 Turbo Diesel],,,,,,,,,Land Rover,,,,
Range Rover Sport (2010-2013) [3.0 Diesel 24V DOHC TC],,,,,,,,,Land Rover,,,,
Range Rover Sport (2005-2009) [4.4 AJ Petrol V8],,,,,,,,,Land Rover,,,,
Range Rover Sport (2005-2009) [4.2 Petrol V8 Supercharged],,,,,,,,,Land Rover,,,,
Range Rover Sport (2005-2009) [3.6 V8 32V DOHC EFI Diesel],,,,,,,,,Land Rover,,,,
Range Rover Sport (2010-2013) [5.0 OHC SGDI NA V8 Petrol],,,,,,,,,Land Rover,,,,
Range Rover Sport (2010-2013) [5.0 OHC SGDI SC V8 Petrol],,,,,,,,,Land Rover,,,,
